Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wild/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Griffith Observatory,"Whille located on the south side of Mount Hollywood, the Griffith Observatory holds  beautiful view of the greater Los Angeles Area.",34.118219,-118.300293,https://griffithobservatory.org/about/observatory-history/,https://griffithobservatory.org/wp-content/uploads/2021/03/cameron-venti-c5GkEd-j5vI-unsplash_noCautionTape.jpg
Grand Central Market,"For many tourists, Grand Central Market is a must stop destination to experience the curtural diversity of Los Angeles.",34.050925,-118.248963,https://www.grandcentralmarket.com/history/,https://www.grandcentralmarket.com/wp-content/uploads/2021/05/GrandCentralMarket-slide-1.jpg
Union Station,Step into the lobby at Union Station to experience an architectural gem!,34.056219,-118.236502,https://en.wikipedia.org/wiki/Union_Station_(Los_Angeles),https://cdn.pasadenamag.com/wp-content/uploads/sites/69/2019/06/Union-Station-interior.png
South Gate Park,The place to be! South Gate Park is always filled with life during the afternoon and the weekends. South Gate Park is the heart and soul of the community.,33.945228,-118.185224,http://www.cityofsouthgate.org/195/Parks-Recreation,https://m.psecn.photoshelter.com/img-get/I0000uxNddv1wBmc/s/860/860/20170610-South-Gate-Park-371-A69A5281.jpg
Staples Center,"The home of Los Angeles. Here, champions were crowned, titles were won, and people were entertained!",34.0430045,-118.267053,https://en.wikipedia.org/wiki/Staples_Center,https://scpr.brightspotcdn.com/dims4/default/cc960bc/2147483647/strip/true/crop/3271x2190+0+0/resize/880x589!/quality/90/?url=http%3A%2F%2Fscpr-brightspot.s3.amazonaws.com%2F7b%2F12%2Fedf55803485eb6302e9dea8eca4e%2Fdavid-vives-cbwgxg-hyns-unsplash.jpg
